,id_mission,id_report,id_labdoc,id_trace,user,sim
8035,1237,40840,379915,6754344,10210,1.0
8036,1237,40840,380444,6753873,10210,1.0
8037,1237,40840,380386,6751386,10210,1.0
8038,1237,40840,379322,6752364,10210,1.0
8039,1237,40840,380479,6754288,10210,1.0
8040,1237,40873,378404,6704944,10272,1.0
8041,1237,40873,378797,6736508,10308,1.0
8042,1237,40873,378797,6736563,10272,1.0
8043,1237,40873,378797,6738649,10308,1.0
8044,1237,40873,378654,6711638,10272,1.0
8045,1237,40873,378654,6736128,10308,0.98
8046,1237,40873,378663,6711428,10272,1.0
8047,1237,40873,378663,6737661,10308,0.86
8048,1237,40873,378439,6707052,10308,1.0
8049,1237,40873,378439,6712617,10272,0.99
8050,1237,40873,378439,6735046,10308,1.0
8051,1237,40873,378893,6715535,10272,1.0
8052,1237,40873,378893,6738715,10308,0.8
8053,1237,40873,378682,6714212,10272,1.0
8054,1237,40873,378682,6738591,10308,0.62
8055,1237,40873,378562,6708343,10272,1.0
8056,1237,40873,378426,6705027,10272,1.0
8057,1237,40873,378653,6711731,10272,1.0
8058,1237,40873,378653,6735989,10308,0.97
8059,1237,40873,378813,6715344,10272,1.0
8060,1237,40873,378813,6734170,10308,1.0
8061,1237,40873,379989,6736815,10308,1.0
8062,1237,40873,378534,6708124,10308,1.0
8063,1237,40858,378127,6700763,10187,1.0
8064,1237,40858,379790,6729685,10187,1.0
8065,1237,40858,378405,6706285,10195,1.0
8066,1237,40858,378405,6709503,10187,0.99
8067,1237,40858,378388,6705625,10195,1.0
8068,1237,40858,378388,6709495,10187,0.87
8069,1237,40858,378600,6728726,10187,1.0
8070,1237,40858,378600,6731858,10195,1.0
8071,1237,40858,378600,6732105,10187,1.0
8072,1237,40858,378601,6731815,10195,1.0
8073,1237,40858,378608,6729389,10187,1.0
8074,1237,40858,378406,6706512,10187,1.0
8075,1237,40858,378605,6731497,10187,1.0
8076,1237,40858,378605,6734326,10195,1.0
8077,1237,40858,379794,6729743,10187,1.0
8078,1237,40858,378462,6705864,10187,1.0
8079,1237,40858,379010,6734363,10195,1.0
8080,1237,40858,379010,6735075,10187,0.99
8081,1237,40858,378395,6704148,10195,1.0
8082,1237,40858,378395,6705391,10187,1.0
8083,1237,40858,378395,6705814,10195,0.25
8084,1237,40858,378395,6705973,10187,1.0
8085,1237,40858,378395,6706114,10195,0.99
8086,1237,40858,378395,6730041,10187,0.95
8087,1237,40858,379975,6734735,10187,1.0
8088,1237,40858,379975,6734826,10195,1.0
8089,1237,40858,378606,6732064,10187,1.0
8090,1237,41004,379268,6725368,10205,1.0
8091,1237,41004,380583,6758242,10205,1.0
8092,1237,41004,380582,6758214,10205,1.0
8093,1237,41004,380576,6758120,10205,1.0
8094,1237,41004,380580,6758198,10205,1.0
8095,1237,41004,379273,6727262,10205,1.0
8096,1237,41004,380569,6757929,10205,1.0
8097,1237,41004,380579,6758160,10205,1.0
8098,1237,41004,379266,6725252,10205,1.0
8099,1237,41004,380578,6758144,10205,1.0
8100,1237,41004,380568,6757894,10205,1.0
8101,1237,41004,379267,6725309,10205,1.0
8102,1237,41004,380561,6757640,10205,1.0
8103,1237,41004,380585,6758270,10205,1.0
8104,1237,41004,380573,6758030,10205,1.0
8105,1237,41004,380563,6757829,10205,1.0
8106,1237,41004,379274,6725466,10205,1.0
8107,1237,41001,380161,6742378,11513,1.0
8108,1237,41001,380182,6743813,11513,1.0
8109,1237,41001,380107,6741520,11513,1.0
8110,1237,41001,380051,6740762,11513,1.0
8111,1237,40848,378223,6711335,10331,1.0
8112,1237,40848,378220,6743947,10331,1.0
8113,1237,40848,380035,6744647,10331,1.0
8114,1237,40848,380035,6759848,7274,0.99
8115,1237,40848,380144,6745083,10331,1.0
8116,1237,40848,380144,6760155,7274,0.96
8117,1237,40848,380145,6746292,10331,1.0
8118,1237,40848,380145,6760306,7274,0.99
8119,1237,40848,378221,6711025,10331,1.0
8120,1237,40848,378221,6711325,7274,1.0
8121,1237,40848,380038,6744897,10331,1.0
8122,1237,40848,380038,6759891,7274,1.0
8123,1237,40848,380143,6745136,10331,1.0
8124,1237,40848,380076,6744925,10331,1.0
8125,1237,40848,380076,6760035,7274,1.0
8126,1237,40848,378218,6701543,10331,1.0
8127,1237,40848,378218,6711520,7274,1.0
8128,1237,40848,378219,6701613,10331,1.0
8129,1237,40848,378219,6703430,7274,0.78
8130,1237,40848,378219,6736305,10331,0.99
8131,1237,40848,380212,6744985,10331,1.0
8132,1237,40848,380212,6760104,7274,0.86
8133,1237,40848,380142,6746404,10331,1.0
8134,1237,40848,380077,6745999,10331,1.0
8135,1237,40848,380077,6760000,7274,0.99
8136,1237,40897,379004,6726304,10279,1.0
8137,1237,40897,379004,6753386,10344,1.0
8138,1237,40897,380350,6750521,10279,1.0
8139,1237,40897,380350,6750828,10344,1.0
8140,1237,40897,380055,6742232,10344,1.0
8141,1237,40897,380055,6750267,10279,0.53
8142,1237,40897,380055,6750684,10344,0.99
8143,1237,40897,380055,6758940,10279,1.0
8144,1237,40897,380338,6750476,10279,1.0
8145,1237,40897,380338,6750745,10344,0.99
8146,1237,40897,380338,6753485,10279,1.0
8147,1237,40897,380419,6754092,10279,1.0
8148,1237,40897,380189,6744009,10344,1.0
8149,1237,40912,380442,6753651,10349,1.0
8150,1237,40912,380488,6754589,10349,1.0
8151,1237,40912,380046,6753497,10349,1.0
8152,1237,40912,378862,6715077,10349,1.0
8153,1237,40912,378798,6736909,10349,1.0
8154,1237,40912,380090,6753833,10349,1.0
8155,1237,40912,380177,6754271,10349,1.0
8156,1237,40912,378454,6714157,10349,1.0
8157,1237,40912,380469,6754170,10349,1.0
8158,1237,40912,378803,6738012,10349,1.0
8159,1237,40912,378856,6741072,10349,1.0
8160,1237,41002,380593,6758409,1679,1.0
8161,1237,41002,379225,6726664,1679,1.0
8162,1237,41002,380592,6758404,1679,1.0
8163,1237,41002,379224,6726327,1679,1.0
8164,1237,41002,380590,6758387,1679,1.0
8165,1237,41002,379219,6722910,1679,1.0
8166,1237,41002,380591,6758396,1679,1.0
8167,1237,41002,379227,6723111,1679,1.0
8168,1237,41002,379222,6722946,1679,1.0
8169,1237,41002,380594,6758413,1679,1.0
8170,1237,41002,380595,6758423,1679,1.0
8171,1237,41002,379735,6758392,1679,1.0
8172,1237,40903,379934,6733292,10953,1.0
8173,1237,40903,378940,6724853,10953,1.0
8174,1237,40903,378932,6716346,10953,1.0
8175,1237,40903,378941,6724946,10953,1.0
8176,1237,40903,378943,6739421,10953,1.0
8177,1237,40903,378939,6739393,10953,1.0
8178,1237,40903,378942,6739412,10953,1.0
8179,1237,40903,378985,6717799,10953,1.0
8180,1237,40903,378996,6717998,10953,1.0
8181,1237,40903,379008,6718176,10953,1.0
8182,1237,40916,380054,6739424,10182,1.0
8183,1237,40916,378902,6717315,10971,1.0
8184,1237,40916,378902,6721986,10182,1.0
8185,1237,40916,378902,6722398,10971,1.0
8186,1237,40916,380016,6739039,10971,1.0
8187,1237,40916,380032,6738526,10971,1.0
8188,1237,40916,379000,6718830,10971,1.0
8189,1237,40916,379000,6733393,10182,1.0
8190,1237,40916,379953,6738713,10182,1.0
8191,1237,40916,379953,6739049,10971,1.0
8192,1237,40898,379247,6742700,10235,1.0
8193,1237,40898,379957,6742730,10235,1.0
8194,1237,40898,379246,6742706,10235,1.0
8195,1237,40898,378488,6707157,10259,1.0
8196,1237,40898,378488,6742628,10235,0.96
8197,1237,40898,379958,6736685,10259,1.0
8198,1237,40898,379958,6742807,10235,1.0
8199,1237,40898,379258,6724437,10235,1.0
8200,1237,40898,378456,6705775,10259,1.0
8201,1237,40898,378501,6708467,10235,1.0
8202,1237,40898,378444,6706616,10259,1.0
8203,1237,40898,378444,6706660,10235,0.99
8204,1237,40898,378444,6706735,10259,0.72
8205,1237,40898,378444,6708411,10235,0.99
8206,1237,40898,378628,6712105,10235,1.0
8207,1237,40898,378628,6722084,10259,0.66
8208,1237,40898,378628,6742656,10235,1.0
8209,1237,40898,378749,6713203,10235,1.0
8210,1237,40898,378556,6708140,10259,1.0
8211,1237,40898,378556,6708494,10235,1.0
8212,1237,40898,378620,6710092,10235,1.0
8213,1237,40898,378620,6721455,10259,0.99
8214,1237,40898,378620,6732110,10235,0.91
8215,1237,40898,378487,6706642,10259,1.0
8216,1237,40898,378487,6708403,10235,0.99
8217,1237,40898,378741,6729577,10235,1.0
8218,1237,40857,378922,6716197,10189,1.0
8219,1237,40857,378375,6703940,10189,1.0
8220,1237,40857,378282,6702436,10189,1.0
8221,1237,40857,378905,6716064,10189,1.0
8222,1237,40857,379294,6726457,10189,1.0
8223,1237,40857,378958,6717073,10189,1.0
8224,1237,40857,379031,6718875,10189,1.0
8225,1237,40857,379286,6736164,10189,1.0
8226,1237,40857,378805,6726390,10189,1.0
8227,1237,40857,378799,6714303,10189,1.0
8228,1237,40857,378334,6702902,10189,1.0
8229,1237,40857,379289,6736150,10189,1.0
8230,1237,40857,378361,6703878,10189,1.0
8231,1237,40857,378347,6703185,10189,1.0
8232,1237,40937,380291,6748831,10360,1.0
8233,1237,40937,379810,6748606,10360,1.0
8234,1237,40937,378951,6717322,10211,1.0
8235,1237,40937,380292,6749058,10360,1.0
8236,1237,40937,379287,6748646,10360,1.0
8237,1237,40937,380287,6748844,10360,1.0
8238,1237,40937,379026,6748489,10360,1.0
8239,1237,40937,380284,6748574,10360,1.0
8240,1237,40937,380284,6749705,10300,0.99
8241,1237,40833,378531,6707619,8387,1.0
8242,1237,40833,378531,6707715,10295,1.0
8243,1237,40833,378531,6708212,8387,1.0
8244,1237,40833,378493,6707221,8387,1.0
8245,1237,40833,378493,6707581,10295,1.0
8246,1237,40833,378493,6707600,8387,1.0
8247,1237,40833,378493,6707723,10295,0.99
8248,1237,40833,378493,6708217,8387,1.0
8249,1237,40833,378493,6708450,10295,1.0
8250,1237,40833,378493,6733400,8387,0.98
8251,1237,40833,378540,6707835,8387,1.0
8252,1237,40833,378540,6707919,10295,0.94
8253,1237,40833,378610,6710007,10295,1.0
8254,1237,40833,378610,6720089,8387,0.46
8255,1237,40833,378610,6727105,10295,0.98
8256,1237,40833,378611,6720102,8387,1.0
8257,1237,40833,378611,6727567,10295,0.22
8258,1237,40833,378551,6708059,8387,1.0
8259,1237,40833,378551,6708317,10295,0.99
8260,1237,40833,378551,6726342,8387,1.0
8261,1237,40833,378337,6702677,10295,1.0
8262,1237,40833,378742,6720174,8387,1.0
8263,1237,40833,378742,6729677,10295,0.56
8264,1237,40833,378681,6728332,10295,1.0
8265,1237,40833,379746,6728141,10295,1.0
8266,1237,40833,378688,6711674,10295,1.0
8267,1237,40833,378688,6712799,8387,0.52
8268,1237,40833,378688,6735797,10295,0.78
8269,1237,40833,378557,6708208,8387,1.0
8270,1237,40833,378557,6708286,10295,0.98
8271,1237,40833,378557,6726346,8387,1.0
8272,1237,40833,378680,6728149,10295,1.0
8273,1237,40833,378690,6711699,10295,1.0
8274,1237,40833,378690,6712375,8387,0.76
8275,1237,40833,378690,6729093,10295,0.57
8276,1237,40833,378512,6707273,8387,1.0
8277,1237,41007,379896,6731997,7170,1.0
8278,1237,41007,379896,6750438,10271,0.82
8279,1237,41007,379777,6731070,7170,1.0
8280,1237,41007,379857,6731100,7170,1.0
8281,1237,41007,379857,6750134,10271,0.99
8282,1237,41007,379317,6731012,7170,1.0
8283,1237,41007,379317,6750043,10271,0.96
8284,1237,41007,380336,6750432,10271,1.0
8285,1237,40925,380305,6749221,10371,1.0
8286,1237,40925,380252,6747223,10371,1.0
8287,1237,40925,379051,6742449,10371,1.0
8288,1237,40925,378814,6714948,10371,1.0
8289,1237,40925,380249,6747127,10371,1.0
8290,1237,40925,380250,6747160,10371,1.0
8291,1237,40925,380306,6749273,10371,1.0
8292,1237,40925,380251,6747183,10371,1.0
8293,1237,40925,380313,6749633,10371,1.0
8294,1237,40925,378863,6715780,10371,1.0
8295,1237,40925,380310,6749476,10371,1.0
8296,1237,40925,380308,6749388,10371,1.0
8297,1237,40925,378997,6744935,10371,1.0
8298,1237,40925,379037,6744797,10371,1.0
8299,1237,40915,379925,6739494,10236,1.0
8300,1237,40915,379925,6740542,10212,0.96
8301,1237,40915,379313,6731555,10212,1.0
8302,1237,40915,379313,6738643,10236,0.73
8303,1237,40915,379918,6742602,10212,1.0
8304,1237,40915,379918,6742761,10236,1.0
8305,1237,40915,379825,6740414,10212,1.0
8306,1237,40915,378999,6718807,10212,1.0
8307,1237,40915,378999,6718956,10236,1.0
8308,1237,40915,378999,6719147,10212,1.0
8309,1237,40915,379039,6725916,10212,1.0
8310,1237,40915,380176,6748397,10236,1.0
8311,1237,40915,379056,6748327,10236,1.0
8312,1237,40915,378984,6748316,10236,1.0
8313,1237,40915,379898,6740385,10212,1.0
8314,1237,40915,379898,6742998,10236,0.82
8315,1237,40915,380042,6748308,10236,1.0
8316,1237,40915,379814,6730422,10212,1.0
8317,1237,40915,379814,6748291,10236,0.75
8318,1237,40915,379804,6731092,10212,1.0
8319,1237,40915,379804,6739809,10236,1.0
8320,1237,40915,379018,6720413,10236,1.0
8321,1237,40915,379018,6731578,10212,0.97
8322,1237,40915,379018,6737128,10236,0.9
8323,1237,40961,380045,6749348,10356,1.0
8324,1237,40961,380045,6753291,10350,0.98
8325,1237,40961,380045,6755711,10356,0.97
8326,1237,40961,380179,6744374,10356,1.0
8327,1237,40961,380179,6754371,10350,0.67
8328,1237,40961,379033,6719318,10350,1.0
8329,1237,40961,379033,6732800,10356,0.81
8330,1237,40961,380441,6753734,10350,1.0
8331,1237,40961,379028,6718679,10350,1.0
8332,1237,40961,379028,6732212,10356,1.0
8333,1237,40961,380483,6754255,10350,1.0
8334,1237,40961,379043,6733010,10356,1.0
8335,1237,40961,380565,6757923,10356,1.0
8336,1237,40961,380487,6754364,10350,1.0
8337,1237,40961,380426,6753225,10350,1.0
8338,1237,40961,380426,6756904,10356,0.69
8339,1237,40961,380436,6753177,10350,1.0
8340,1237,40961,379044,6733144,10356,1.0
8341,1237,40961,380425,6753216,10350,1.0
8342,1237,40961,379045,6734295,10356,1.0
8343,1237,40961,380485,6754368,10350,1.0
8344,1237,40961,380485,6757655,10356,0.85
8345,1237,40841,380351,6750623,10284,1.0
8346,1237,40841,380351,6756942,10217,0.97
8347,1237,40841,380364,6750833,10284,1.0
8348,1237,40841,380364,6757058,10217,0.99
8349,1237,40841,379080,6721880,10284,1.0
8350,1237,40841,379080,6723405,10217,1.0
8351,1237,40841,379080,6730652,10284,1.0
8352,1237,40841,379080,6756821,10217,0.99
8353,1237,40841,380356,6750656,10284,1.0
8354,1237,40841,380356,6756978,10217,1.0
8355,1237,40841,380457,6753695,10284,1.0
8356,1237,40841,380457,6757018,10217,0.98
8357,1237,40832,379995,6736298,7243,1.0
8358,1237,40832,378465,6708766,7244,1.0
8359,1237,40832,379210,6722516,7244,1.0
8360,1237,40832,378622,6724053,7244,1.0
8361,1237,40832,378623,6724059,7244,1.0
8362,1237,40832,378664,6722389,7244,1.0
8363,1237,41003,379743,6744895,7143,1.0
8364,1237,41003,379262,6725145,7143,1.0
8365,1237,41003,380589,6758378,7143,1.0
8366,1237,41003,380588,6758368,7143,1.0
8367,1237,41003,379265,6725207,7143,1.0
8368,1237,41003,380129,6741732,7143,1.0
8369,1237,41003,379991,6758348,7143,1.0
8370,1237,40927,380550,6757168,10291,1.0
8371,1237,40927,380162,6743699,10330,1.0
8372,1237,40927,380162,6757177,10291,0.6
8373,1237,40927,380078,6741209,10330,1.0
8374,1237,40927,380078,6757171,10291,0.96
8375,1237,40927,379272,6756826,10291,1.0
8376,1237,40927,379263,6732560,10291,1.0
8377,1237,40927,380553,6757279,10291,1.0
8378,1237,40927,380034,6743444,10330,1.0
8379,1237,40927,380034,6757056,10291,0.96
8380,1237,40927,378632,6710792,10330,1.0
8381,1237,40927,378649,6711009,10330,1.0
8382,1237,40927,378649,6725062,10291,0.99
8383,1237,40927,380556,6757302,10291,1.0
8384,1237,40927,379276,6725665,10291,1.0
8385,1237,40927,380562,6757706,10291,1.0
8386,1237,40927,380180,6743503,10330,1.0
8387,1237,40842,378859,6725749,10243,1.0
8388,1237,40842,380388,6751478,10233,1.0
8389,1237,40842,380381,6751391,10233,1.0
8390,1237,40842,378195,6714588,10233,1.0
8391,1237,40842,378195,6723363,10243,0.81
8392,1237,40842,380380,6751302,10233,1.0
8393,1237,40842,378858,6725736,10243,1.0
8394,1237,40842,378809,6714723,10233,1.0
8395,1237,40842,378809,6725715,10243,0.73
8396,1237,40842,380394,6751715,10233,1.0
8397,1237,40842,379796,6751675,10233,1.0
8398,1237,40842,379796,6758606,10243,0.85
8399,1237,40842,380379,6751170,10233,1.0
8400,1237,40842,380379,6757138,10243,0.65
8401,1237,40842,378801,6714405,10233,1.0
8402,1237,40842,378801,6723427,10243,0.99
8403,1237,40842,380396,6752071,10233,1.0
8404,1237,40842,380396,6758618,10243,0.85
8405,1237,40842,379756,6751276,10233,1.0
8406,1237,40842,379290,6751111,10233,1.0
8407,1237,40842,379290,6756188,10243,0.95
8408,1237,41010,380417,6752601,7146,1.0
8409,1237,41010,380065,6752351,7146,1.0
8410,1237,40869,378582,6708732,10278,1.0
8411,1237,40869,378582,6714858,10241,1.0
8412,1237,40869,378582,6720285,10278,0.37
8413,1237,40869,378265,6702460,10241,1.0
8414,1237,40869,378265,6704952,10278,0.92
8415,1237,40869,378265,6707402,10241,0.94
8416,1237,40869,378265,6708194,10278,0.82
8417,1237,40869,378265,6708315,10241,0.91
8418,1237,40869,378558,6708484,10278,1.0
8419,1237,40869,378558,6708922,10241,0.94
8420,1237,40869,378558,6719875,10278,1.0
8421,1237,40869,378558,6720003,10241,0.98
8422,1237,40869,378489,6707130,10278,1.0
8423,1237,40869,378583,6720320,10278,1.0
8424,1237,40869,379090,6721120,10241,1.0
8425,1237,40869,378794,6720405,10241,1.0
8426,1237,40869,378533,6710981,10278,1.0
8427,1237,40869,378533,6720069,10241,0.95
8428,1237,40869,378554,6708128,10278,1.0
8429,1237,40869,378563,6708492,10241,1.0
8430,1237,40869,378573,6708954,10278,1.0
8431,1237,40869,379079,6720161,10241,1.0
8432,1237,40869,378569,6720217,10241,1.0
8433,1376,34843,313544,5188566,10400,1.0
8434,1376,34843,313544,5318353,10387,1.0
8435,1376,34843,313544,5322670,10382,0.99
8436,1376,34843,313544,5322705,10400,1.0
8437,1376,34843,325259,5480420,10387,1.0
8438,1376,34843,325259,5543663,10384,0.8
8439,1376,34843,313676,5323367,10400,1.0
8440,1376,34843,313676,5480264,10384,1.0
8441,1376,34843,313676,5503696,10382,1.0
8442,1376,34843,317581,5480317,10384,1.0
8443,1376,34843,326302,5503977,10382,1.0
8444,1376,34843,326302,5504144,10396,1.0
8445,1376,34843,326302,5537817,10382,0.83
8446,1376,34843,326302,5539280,10396,1.0
8447,1376,34843,326302,5543423,10384,1.0
8448,1376,34843,313555,5323500,10400,1.0
8449,1376,34843,313555,5502910,10384,0.98
8450,1376,34843,313555,5552176,10396,1.0
8451,1376,34843,312700,5162119,10387,1.0
8452,1376,34843,312700,5162412,10384,1.0
8453,1376,34843,312700,5199742,10400,0.64
8454,1376,34843,312700,5259189,10382,0.99
8455,1376,34843,312700,5480653,10400,1.0
8456,1376,34843,312700,5503832,10384,0.92
8457,1376,34843,312700,5504152,10396,1.0
8458,1376,34843,325265,5480726,10387,1.0
8459,1376,34843,325265,5480786,10384,0.94
8460,1376,34843,310381,5161532,10384,1.0
8461,1376,34843,313557,5188921,10400,1.0
8462,1376,34843,313557,5259135,10382,0.98
8463,1376,34843,313557,5322634,10400,1.0
8464,1376,34843,313557,5503526,10384,0.97
8465,1376,34843,326327,5504240,10384,1.0
8466,1376,34843,328216,5539744,10394,1.0
8467,1376,34843,328216,5540207,10382,0.91
8468,1376,34843,327891,5532735,10400,1.0
8469,1376,34843,325264,5480739,10384,1.0
8470,1376,34843,317537,5319320,10384,1.0
8471,1376,34843,316482,5294882,10384,1.0
8472,1376,34843,316482,5318933,10387,0.88
8473,1376,34843,316482,5322973,10382,1.0
8474,1376,34843,316482,5480391,10384,0.93
8475,1376,34843,316482,5503879,10396,1.0
8476,1376,34843,316482,5540226,10382,0.8
8477,1376,34843,316482,5543046,10384,0.99
8478,1376,34843,313542,5188590,10400,1.0
8479,1376,34843,313542,5481122,10384,0.96
8480,1376,34843,313540,5188654,10400,1.0
8481,1376,34843,312680,5184277,10384,1.0
8482,1376,34843,312680,5318324,10387,1.0
8483,1376,34843,312680,5322545,10400,0.99
8484,1376,34843,325263,5480748,10394,1.0
8485,1376,34843,325263,5505979,10384,0.45
8486,1376,34843,313551,5322625,10400,1.0
8487,1376,34843,313551,5503606,10384,1.0
8488,1376,34985,322170,5429000,7430,1.0
8489,1376,34985,322170,5430088,11435,1.0
8490,1376,34985,322170,5430407,7430,0.99
8491,1376,34985,321729,5402701,10996,1.0
8492,1376,34985,321729,5428977,11435,1.0
8493,1376,34985,321729,5429232,10993,1.0
8494,1376,34985,321729,5429738,10996,0.93
8495,1376,34985,321729,5430222,11435,1.0
8496,1376,34985,321729,5431350,10996,1.0
8497,1376,34985,321729,5431393,10993,0.81
8498,1376,34985,321729,5431494,10996,1.0
8499,1376,34985,321729,5437889,7430,1.0
8500,1376,34985,322179,5431126,10996,1.0
8501,1376,34985,322179,5437913,7430,0.99
8502,1376,34985,322220,5431348,10993,1.0
8503,1376,34985,321731,5403126,10993,1.0
8504,1376,34985,321731,5429147,7430,1.0
8505,1376,34985,322171,5429009,7430,1.0
8506,1376,34985,322171,5430095,11435,1.0
8507,1376,34985,322171,5430412,7430,0.99
8508,1376,34985,322185,5431379,7430,1.0
8509,1376,34985,322172,5429036,7430,1.0
8510,1376,34985,322172,5430259,11435,1.0
8511,1376,34985,322218,5431339,10993,1.0
8512,1376,34985,321694,5402567,10993,1.0
8513,1376,34985,322287,5431366,10993,1.0
8514,1376,34985,322167,5429619,10996,1.0
8515,1376,34985,322167,5431255,7430,1.0
8516,1376,34985,322211,5429864,10996,1.0
8517,1376,34985,322279,5431210,7430,1.0
8518,1376,34985,322247,5430730,7430,1.0
8519,1376,34754,313896,5290287,10424,1.0
8520,1376,34754,313925,5288869,10424,1.0
8521,1376,34754,313935,5291669,10424,1.0
8522,1376,34754,310877,5127516,10430,1.0
8523,1376,34754,313924,5201381,10424,1.0
8524,1376,34754,313927,5288960,10424,1.0
8525,1376,34754,316398,5290913,10423,1.0
8526,1376,34754,316398,5291045,10424,1.0
8527,1376,34754,316398,5312148,10423,0.62
8528,1376,34754,316382,5291992,10424,1.0
8529,1376,34754,316382,5313122,10430,0.87
8530,1376,34754,313928,5201457,10424,1.0
8531,1376,34754,316417,5291945,10424,1.0
8532,1376,34715,321924,5437401,10531,1.0
8533,1376,34715,321924,5438261,10541,1.0
8534,1376,34715,321924,5451873,10531,0.86
8535,1376,34715,321924,5468404,10541,0.99
8536,1376,34715,322567,5436612,10537,1.0
8537,1376,34715,322567,5503101,10540,0.74
8538,1376,34715,322531,5436441,10537,1.0
8539,1376,34715,322531,5438094,10541,1.0
8540,1376,34715,323309,5450996,10527,1.0
8541,1376,34715,323309,5463672,10531,0.96
8542,1376,34715,323309,5468418,10541,1.0
8543,1376,34715,323309,5481069,10527,1.0
8544,1376,34715,323309,5483501,10537,0.98
8545,1376,34715,312475,5155559,10541,1.0
8546,1376,34715,312475,5306856,10540,1.0
8547,1376,34715,312475,5315632,10541,1.0
8548,1376,34715,312475,5483369,10537,0.8
8549,1376,34715,312475,5502962,10540,0.93
8550,1376,34715,322162,5436665,10537,1.0
8551,1376,34715,322162,5444687,10541,0.99
8552,1376,34715,322162,5450490,10527,0.92
8553,1376,34715,322162,5482900,10541,0.98
8554,1376,34715,326300,5503450,10540,1.0
8555,1376,34715,322126,5428344,10537,1.0
8556,1376,34715,322126,5449461,10527,0.99
8557,1376,34715,322126,5482875,10541,1.0
8558,1376,34715,322183,5436923,10537,1.0
8559,1376,34715,322183,5438201,10541,1.0
8560,1376,34715,322183,5438689,10540,1.0
8561,1376,34715,322183,5459961,10541,1.0
8562,1376,34715,322183,5476448,10540,1.0
8563,1376,34715,322183,5482985,10541,0.87
8564,1376,34715,322183,5483471,10537,1.0
8565,1376,34715,326291,5503232,10540,1.0
8566,1376,34715,317354,5436953,10537,1.0
8567,1376,34715,317354,5482957,10541,1.0
8568,1376,34715,322572,5436831,10537,1.0
8569,1376,34715,322572,5438630,10540,0.99
8570,1376,34715,322572,5444648,10541,1.0
8571,1376,34715,322572,5450554,10527,1.0
8572,1376,34715,322572,5476320,10540,1.0
8573,1376,34715,312436,5438481,10541,1.0
8574,1376,34715,312436,5479216,10527,0.94
8575,1376,34715,312436,5482853,10541,0.99
8576,1376,34715,322729,5451170,10540,1.0
8577,1376,34715,322729,5467485,10541,1.0
8578,1376,34715,322729,5476452,10540,0.8
8579,1376,34715,322729,5483478,10537,1.0
8580,1376,34715,322165,5428904,10537,1.0
8581,1376,34715,322165,5438163,10541,0.94
8582,1376,34856,327499,5529135,10499,1.0
8583,1376,34856,327499,5559425,10513,0.87
8584,1376,34856,327499,5568515,10494,0.99
8585,1376,34856,327499,5577517,10513,0.99
8586,1376,34856,327522,5529105,10499,1.0
8587,1376,34856,327522,5537144,10513,0.41
8588,1376,34856,327795,5553342,10513,1.0
8589,1376,34856,327795,5570878,10494,0.98
8590,1376,34856,327795,5580945,10513,0.99
8591,1376,34856,327795,5581117,10509,0.99
8592,1376,34856,327795,5581137,10513,1.0
8593,1376,34856,327795,5581202,10509,1.0
8594,1376,34856,327795,5581420,10513,1.0
8595,1376,34856,328490,5559747,10513,1.0
8596,1376,34856,328490,5562455,10494,1.0
8597,1376,34856,328490,5577361,7513,1.0
8598,1376,34856,328490,5581438,10513,1.0
8599,1376,34856,327353,5526571,7513,1.0
8600,1376,34856,327353,5540126,10509,1.0
8601,1376,34856,327353,5560554,10494,0.98
8602,1376,34856,310967,5500256,10499,1.0
8603,1376,34856,310967,5525904,7513,0.71
8604,1376,34856,310967,5540121,10509,0.9
8605,1376,34856,310967,5540161,7513,1.0
8606,1376,34856,310967,5552320,10499,1.0
8607,1376,34856,310967,5560427,10494,0.98
8608,1376,34856,327528,5530000,10499,1.0
8609,1376,34856,327528,5568727,10494,0.99
8610,1376,34856,327528,5579852,10509,0.92
8611,1376,34856,327685,5529444,10499,1.0
8612,1376,34856,327330,5526609,10499,1.0
8613,1376,34856,327330,5579465,10509,0.96
8614,1376,34856,327330,5579747,7513,0.89
8615,1376,34856,327330,5581642,10509,0.96
8616,1376,34856,328220,5539830,7513,1.0
8617,1376,34856,328220,5552205,10499,0.98
8618,1376,34856,328220,5560707,10494,0.95
8619,1376,34856,328220,5581053,10509,0.95
8620,1376,34856,328225,5540430,10509,1.0
8621,1376,34856,328225,5546480,10499,1.0
8622,1376,34856,328225,5562540,10494,0.99
8623,1376,34856,328225,5578515,10509,0.99
8624,1376,34856,328271,5540531,10509,1.0
8625,1376,34856,328271,5540554,10513,0.23
8626,1376,34856,328271,5540581,10509,0.78
8627,1376,34856,328271,5551938,10499,1.0
8628,1376,34856,328271,5553602,10513,0.98
8629,1376,34856,328271,5562378,10494,0.99
8630,1376,34856,328271,5580889,10513,1.0
8631,1376,34856,327460,5526620,10499,1.0
8632,1376,34856,327526,5527045,10499,1.0
8633,1376,34856,327526,5537212,10513,0.19
8634,1376,34856,327526,5561860,10494,0.98
8635,1376,34856,310961,5294144,10494,1.0
8636,1376,34856,310961,5499042,10499,1.0
8637,1376,34856,310961,5523710,7513,0.99
8638,1376,34856,310961,5540146,10509,1.0
8639,1376,34856,310961,5564862,10494,1.0
8640,1376,34856,310961,5578564,10509,0.97
8641,1376,34856,310961,5578865,7513,1.0
